product_id,username,rating,review,date,helpful_count
4obtb7,Prerana Pagare,5,Lipstick 💄 so beautiful but iliner nahi aaya uski jagh kajal aaya😞,24-Oct-24,0
4obtb7,Arshi Shah,5,Liner ki jagah do kajal de diye or lipstick bhi thik nhi h,22-Oct-24,1
4obtb7,Meesho User,3,Tik he lekin mere is me lainr ka sep nihi aaya dono hi kajl he yar 😔,21-Oct-24,0
4obtb7,Meesho User,3,Ek kajl Ani ek eyeliner hot pan doni kajl ahe and product smaller ahe,18-Oct-24,0
4obtb7,Rakhi Rajput,3,Quality khraab h jo dikhta hai vo nhi bhejaa inhone,15-Oct-24,0
4obtb7,Aakash Rawat,3,Lipstick to thik h magar eyeliner nhi diya do kajal de diya h 😒😒,02-Oct-24,1
4obtb7,Durgesh Dhakad,5,"Good product and liquid he quality bhi achchi he or ,...,🥰",02-Oct-24,2
4obtb7,Kajal Sharma,5,Product is very good..But the kajal is broken. It's ok thanks meesho,21-Sep-24,2
4obtb7,lucky lucky,4,Nice ❤️😍,25-Dec-24,1
4obtb7,Meesho User,5,Very good lip colours nd eye liner or kajal. Same as shown in the picture thanks,27-Mar-25,0
4obtb7,Meesho User,5,I love this product but little late little hurt finally I love this tq meesho,27-Mar-25,0
4obtb7,Meesho User,4,Wow😍,28-Feb-24,4
4obtb7,Meesho User,4,Nice shade 👍Or bhut achi h sari lipstick light h bhut or kajal or lyner bhi bhur ache h,05-Apr-25,0
4obtb7,Meesho User,4,Good 👍 app sabhi le sakte lo...,14-Mar-25,0
4obtb7,Sumaiya Aslam,5,Best quality product Aur water proof b hy,20-Dec-24,0
4obtb7,Meesho User,5,Very small lipistick but gud nice 👍,13-Dec-24,0
4obtb7,jyoti Pathak,5,Bahut Achcha product Hai thank you miss you,12-Oct-24,1
4obtb7,Rajani Tambe,5,Very nice produced super,12-Jun-24,2
4obtb7,Meesho User,4,Nice product but eyeliner is different,27-Feb-25,1
4obtb7,Jainarayan Maurya,4,इसमें काजल मिसिंग है बल्कि दो आई लाइनर दे दिया गया है,02-Oct-24,0
4obtb7,Piyu Prajapati,4,good,13-Oct-23,14
4obtb7,Sudipta Biswas,4,😉,09-Oct-23,16
4obtb7,Sabnam Parveen,5,Accha hai 👍🏻 so beautiful and lovely 😍 thnks meesu 😍,24-Mar-25,0
4obtb7,Rekha Gupta,5,"Hy acha pr bhut chota hy sb , koi ni chalga",23-Mar-25,1
4obtb7,Sonu Malwiya,5,Bahut badiya prodect mila he Hume misso se,21-Mar-25,0
4obtb7,Meena,5,Thank you meesho vry nice product,21-Mar-25,0
4obtb7,Meesho User,5,Very nice and excellent,20-Mar-25,0
4obtb7,Meesho User,5,Bahut hi acha hai mujhe pasand aaya,20-Mar-25,0
4obtb7,Meesho User,5,Very nice👍 so beautiful colours 🥰,19-Mar-25,0
4obtb7,Lakshita Shukla,5,Very nice 👍🏻 thankyou meesho,19-Mar-25,0
4obtb7,Ashish Kumar,5,Very nice product so happy 😊,19-Mar-25,0
4obtb7,Meesho User,5,This product is very good and beautiful,18-Mar-25,1
4obtb7,Sanjay Kumar,3,Jesa colour dikhaya tha wesa colour nahi hai,18-Mar-25,0
4obtb7,Meesho User,5,Very best colour and packing too good thank you meesho,02-Apr-25,0
4obtb7,Ruby Patwa,5,Bahut hi acha product hai mujhe bahut pasand aaya ha 🥰🥰,27-Mar-25,0
4obtb7,Janani,5,Product quality is good 🤩... Colours is perfect ✌️... with waterproof 💪💖 thank you ✨,26-Mar-25,0
4obtb7,Meesho User,4,Ak lipstick sukha hua h baki sab thik h,10-Jan-25,3
4obtb7,Meesho User,4,Nice product but missing eyeliner,09-Jan-25,2
4obtb7,Meesho User,4,Nice colour and product 🤗😊,05-Jan-25,0
4obtb7,Kajal Manni,4,Eyeliner nahin diya so bad,08-Dec-24,0
4obtb7,Priyanka Prajapati,4,This product is good according to price.,20-Oct-24,0
4obtb7,Bhoomesh Police,4,Very nice and beautiful I like it 😍,19-Oct-24,0
4obtb7,Arti Singh,4,Acha hai but ak item missing h 😔,16-Oct-24,3
4obtb7,Meesho User,4,Isme eyeliner missing hai,13-Oct-24,0
4obtb7,G malliga,4,Iam recive two kajal Eyeliner not receive,13-Oct-24,0
4obtb7,Meesho User,4,Saman ekadam achcha hi aaye Hain,11-Oct-24,0
4obtb7,SBinkiya,4,Acha hai but lainar ni aaya 2kajal aaya h,09-Oct-24,0
4obtb7,Meesho User,4,Nice bt kajal nhi ayea hai dono eye liner hai,08-Oct-24,0
4obtb7,Durga Joshle,4,Isme eyeliner nahi hai ek product nahi hai,07-Oct-24,0
4obtb7,Alka Karan,4,Acha h long lasting h waterproof h,05-Jun-24,1
4obtb7,Sapna Sharma,4,Bahut hi achha aaya h thank you meesho,03-Jun-24,1
4obtb7,Dipti Pradhan,4,Small size but product is better,01-Apr-24,3
4obtb7,Shabana Shah,4,Lipstick bahut choti h but colour achha h,20-Nov-23,4
4obtb7,Meesho User,4,Good product but not good colours of lipsticks are,11-Apr-25,0
4obtb7,Ch.anju Anjali,4,Nice product tq meesho 🥰,22-Mar-25,0
4obtb7,shiv Kumar,4,Good,20-Mar-25,0
4obtb7,Preet Sharma,2,वाटरप्रुफ bta k lockal prodect diya h lipstick lgaya pani piya tb hi utar giya kajal or eye liner ko use kiye aade घंटे बाद मुंह दिए पूरी की पूरी काजल फेल giye saste k chakkar me hum hi lut giye or kajal to change h please misso ase nhi kro jo btao whi diya kijiye lockal nhi do ble pese jyada lelo,22-Mar-25,0
4obtb7,Meesho User,5,Khub e valo... lipstick ar colour o khub sundor ar misty....jamon dakha chilam full same but lipstick ar size choto🙄 but tao product ta khub e valo.... thankyou meesho 💫😊,18-Mar-25,0
4obtb7,Meesho User,5,Lipstick sooooooo good thank u meesho,27-Feb-25,1
4obtb7,Mohanraj,5,Very nice product 🎊🤩 thanks meesho 🤝,25-Feb-25,3
4obtb7,Meesho User,4,Good,13-Mar-25,0
4obtb7,SUBHASMITA BEHERA,5,Paisa ki hisab se bahut acha hai I Love it 👍🏻,20-Feb-25,2
4obtb7,jitendra Tanti,5,Very nice🥰Thank you meesho,08-Feb-25,0
4obtb7,Anshu Paswan,5,Mast hai is baar achha aayatq meesho,07-Feb-25,0
4obtb7,Meesho User,2,Quality achi nhi h kacchi h lipstick pakki chahiye tha,03-Apr-25,0
4obtb7,Khushboo Singh rajput,5,Bahut sundar h manhwa sakte ho,21-Jan-25,0
4obtb7,Aslam Inamdar,5,This product is very very good,18-Dec-24,1
4obtb7,Simmi,5,Price according bahut achha laga,24-Nov-24,0
4obtb7,mercy,5,Ok u can take it 🫰 but so small I fell ok,24-Oct-24,0
4obtb7,Meesho User,5,Bhut acha hei very good 👍👍😊😊 thnku miso,23-Oct-24,0
4obtb7,Dipchandra Prajapati,5,aapka Ek product galat aaya hai aur,17-Oct-24,0
4obtb7,Meesho User,5,Bhaut sunder the best quality,17-Oct-24,0
4obtb7,Indu,5,Very nice thank you meesho,10-Oct-24,0
4obtb7,S D,3,Not bad but kajal missing,09-Oct-24,0
4obtb7,Viranshu Suryawanshi,3,Mujhe is me 1 misig nahi mila hai,05-Oct-24,0
4obtb7,SK Kumar,3,Size too small and color is good,04-Oct-24,0
4obtb7,Meesho User,5,Paisa ke muta bik sahi hai but 👍👍 Kajal nahi aaya 😤😤,01-Oct-24,0
4obtb7,SUNIL KUMAR,5,The product is very good condition,09-Jun-24,1
4obtb7,Sujata Kumari,5,Very nice product I happy,28-May-24,1
4obtb7,Meesho User,5,Very good product 🥰 thanks you meesho 😊,02-Apr-24,0
4obtb7,Kewal Thakur,5,Product was so nice😍,26-Mar-25,0
4obtb7,Meesho User,5,So good item super long wear and easy guide matte lip glow non transfer and waterproof,23-Mar-25,0
4obtb7,Md Sonu,5,Very good,27-Mar-25,0
4obtb7,Meesho User,4,Thank you misho,19-Dec-24,0
4obtb7,Deepak Rawat,4,So cute,23-Oct-24,0
4obtb7,Meesho User,4,Good,22-Oct-24,0
4obtb7,Ashif Pathan,4,Nice 👍🏻 lipstick & kajal,21-Oct-24,0
4obtb7,Ruchi Jha,4,ठीक है मगर दो लिपस्टिक एक ही कलर का आया है और दो काजल आया है आई लाइनर भी आया 2काजल ही आया फिर भी रख ली,14-Oct-24,0
4obtb7,Manju,4,👍very good product 👍,11-Oct-24,0
4obtb7,Madhu Chauhan,4,👍🙂 bhot jyada achchi hai,19-Apr-24,1
4obtb7,Kailash,4,Good product 👌,18-Nov-23,2
4obtb7,Nitish Kumar Jha,4,Nice product ☺️,08-Nov-23,3
4obtb7,Asha Vyas,4,Good 👍👍,27-Oct-23,1
4obtb7,Sneha Raj,4,Very good but too small,07-Oct-23,5
4obtb7,Narayan Dolui,4,Good,06-Oct-23,122
4obtb7,Meesho User,5,Bhut aacha product hai lipistik bhut aacha h sundar h whoter purup hai bhut 🥰 aacha hai kajal or aainenar bhi bhut aacha h,15-Mar-25,0
4obtb7,Pankti Mishra,2,Eyeliner likha h dono ek jaise hai pta hi nhi chal rha eyeliner hai ya kajal do lipstick ek shade ki it's not good at all and the quality is not good,11-Oct-24,0
4obtb7,Meesho User,5,Nice product थैंक यू मीशो।।।,26-Mar-25,0
4obtb7,Meesho User,5,Nice bahut acha hai,05-Apr-25,0
4obtb7,bipin gangwar,5,aap bhi le sakte hain Achcha product hai,03-Apr-25,0
4obtb7,Komal Kashyap,5,Nice shade thanks messhoo,29-Mar-25,0
4obtb7,Meesho User,5,Super product mishu thankyou,29-Mar-25,0
4obtb7,Meesho User,5,Very good product 👍 Quality is very nice 👍,28-Mar-25,0
4obtb7,Alfalak,5,Bahut Mast Hai Aap Bhi order karo❤️,27-Mar-25,0
4obtb7,Kavita Baghel,5,Wow amazing product meesho 🤩✌️,27-Mar-25,0
4obtb7,Meesho User,5,nice lipstick best colour meesho user,27-Mar-25,0
4obtb7,Nayana Nagaraj Mahale,5,"Nice good,. Very good I lv it....",27-Mar-25,0
4obtb7,Meesho User,5,This product is very good 👍😊,26-Mar-25,0
4obtb7,Pavitra Solasa Pavitra,5,Supeeeeeeer very good quality,26-Mar-25,0
4obtb7,Meesho User,5,Hme prodect bahut acchha lgaa,26-Mar-25,0
4obtb7,Manish Kumar Manish Kumar,5,Nice product thank-you meesho,26-Mar-25,0
4obtb7,Sanjay dubey,5,Bahut hi badhiya product hai aur waterproff hai,23-Mar-25,0
4obtb7,Saroj Yadav,5,Thanksu for meesho time se phle bhene ke liye & colour acha h...,22-Mar-25,0
4obtb7,mb sharma,5,Sb kuch bhut achha h but thoda sa kajl toota nikla pr baki sb mst h,22-Mar-25,0
4obtb7,Ajay kumar,5,Bhut acha product h eye liner bhi best quality ke h,21-Mar-25,0
4obtb7,Gayatri Raju Dandge,5,Shade are beautiful Color are easily apply Long lasting shade,20-Mar-25,0
4obtb7,Meesho User,5,bahut Achcha hai bahut nice hai बहुत-बहुत Jyada Achcha hai,20-Mar-25,0
4obtb7,Rubi Gupta,3,The shade was really nice and the eye liner was very smooth,19-Mar-25,0
4obtb7,Meesho User,5,I am so happy bahut badhiya aaya hai all friends app log bhi maga sakte ho 😊😊😊😊🤟🤟🤟❤️❤️❤️,18-Mar-25,0
4obtb7,Meesho User,5,Very nice product.....I m very happy with this product,17-Mar-25,1
4obtb7,Meesho User,3,Product acha h jaisa dikhaya gya sb kch same h but lipstick ka liquid km h or ek bottle to Khali hai ....meeshoo Wale se request hai product bhejte waqt sahi se check karke bheje,22-Dec-24,0
4obtb7,Meesho User,3,Product is good❤️❤️lipstick is very very lovely and eyeliner is ok but not receive fine🥲🥲sirf lipstick and eyeliner but not receive to kajal😡😡😍😍😍,29-Jan-25,0
4obtb7,Nawaz Khan,5,Itni acchi hai ki koi labj nahin bataya bolane ko bahut hi acchi hai mujhe bus yahi kahana hai ki ek bar Manga kar dekho bahut hi pyara Sher hai,22-Oct-24,0
4obtb7,Shraddha Ravi Sharma,3,Ek liner tha ek Kajal tha dono Kajal hi bhej diye lipstick said bahut achcha hai Jitna payment lete ho utna return bhi kiya karo,15-Oct-24,0
4obtb7,Meesho User,5,I very happy because this product is very good and best quality of this but I can give 4 star because this product not have kaajal,09-Oct-24,0
4obtb7,Madhu Rahul Waghela,5,Wow bohut mast product hai tysm meesho All lipstick shades are superb nd with one kajal nd one eyeliner,17-Feb-25,1
4obtb7,Shireesha,3,2 Lipsticks was empty 👎👎eye line was completely broken 1 and 1 was empty..not satisfied with the products😒😒,26-Nov-24,0
4obtb7,Pooja Bage,3,It's very small jitna dikhaya h usse bahut chota h use krne se do din me khtm ho jayega 1product missing very bad 😡😡😡😡,21-Nov-24,0
4obtb7,Samina Shaikh,3,Isme eye liner to aaya hi nahi dono bhi kajal aaye aur liquid hai hi nahi sab zero ke barabar quantity hai,13-Oct-24,0
4obtb7,Mahesh Yogi,3,Lipstick ka size bahut Chhota Jo color mangae the vah nahin aaye aur kajal bhi nahin aaya eyeliner waterproof nahi hai,01-Oct-24,0
4obtb7,Ankita Gupta,3,"Kajal accha hai ,Sare lipstick Sukha Hain & eyeliner k brush aage se मुड़ा हुए हैं.......it's OK I am manege.....Thanks meesho",24-Sep-24,0
4obtb7,Bhabani Maharana,5,Maine pehele ye order Kiya tha lekin ye Aya hi nehi?? dusra bar main ne firse order Kiya toh delivery huaa,06-Jan-24,2
4obtb7,Taj begum,4,Lipstick bahot chota hai nut its good,14-Apr-25,0
4obtb7,Arun Singh,4,Bahut Achcha hai bahut Achcha,13-Apr-25,0
4obtb7,priya Bhardwaj,4,Nice product thank you mesho 🥰🥰,12-Apr-25,0
4obtb7,Pranjal Atkare,4,Excellent product acording to price,11-Apr-25,0
4obtb7,Meesho User,4,Dilivery late hui pr product acha hai thank you,08-Apr-25,0
4obtb7,Meesho User,4,"Very good product, thank you meesho.",06-Apr-25,0
4obtb7,Manoj Sharma,4,Bahut achhi h le sakte ho,06-Apr-25,0
4obtb7,Aradhya Mishra,4,Bhot accha product h aap sab bhi le skte h,05-Apr-25,0
4obtb7,Meesho User,4,Achcha,29-Mar-25,0
4obtb7,Meesho User,4,1 product diffrent,28-Mar-25,0
4obtb7,Sajeeda,4,Good,27-Mar-25,0
4obtb7,Meesho User,4,Good 👍,27-Mar-25,0
4obtb7,Mona Gupta,4,Nice product,27-Mar-25,0
4obtb7,Manju S U Manju S U,4,Good 😊,27-Mar-25,0
4obtb7,Meesho User,4,Project is good 👍,26-Mar-25,0
4obtb7,Meesho User,4,Very nice 👍,26-Mar-25,0
4obtb7,Annie Vishwakarma,4,Nice product,26-Mar-25,0
4obtb7,Meesho User,5,Sab lipstick achi ayi h or colours bhi ache h kajal or liner bhi ache h thanks meesho💗,07-Feb-25,0
4obtb7,Meesho User,5,I really like this product thank you so much meesho.Same to same product i really like so much.,09-Dec-24,0
4obtb7,Sayma Shaikh,3,Kajal 2 aaye hai liner nahi aaya hai photo me jaisa dikhaya waisa nahi aaya hai,20-Oct-24,0
4obtb7,SK Ibrahim,3,Lipstick Char hai lekin liner ke Badli Kajal de diya hai isliye theek hai,18-Oct-24,0
4obtb7,Rishabh Bandher,3,Nice but liner to nahi Aya pr 2 kajal aa gya pr mujhe liner chahiye tha or red color to bad lipstick,10-Oct-24,0
4obtb7,Meesho User,3,Finishing achi nahi hai aur kajal bhi totally huwa hai lipstick ki quality achi nahi hai,07-Oct-24,0
4obtb7,Meesho User,5,"Very nice product,thanks meesho,my Frist order,I am soo happy , once again thanks",01-Oct-24,0
4obtb7,Vijay Kumar,5,Very nice and affordable price product very nice product meesho keep it up,11-Jun-24,0
4obtb7,Ishika Shaw,3,Kajal is damaged but product is most likely but lipstick colour is not same,01-Nov-23,1
4obtb7,Selza Thind,3,Product quality is not too good becoz lipsticks are easily remove nd not long staying,12-Oct-23,2
